timestamp,decision,confidence,outcome,reflection
2024-03-07,HOLD,0.5333333333333333,hold,"[AAPL] Decision: HOLD, Conf: 0.53. Votes: [Short-Term: SELL(0.8), Mid-Term: HOLD(0.5), Long-Term: HOLD(0.2)]. Value: $10,000.00"
2024-03-14,HOLD,1.0,hold,"[AAPL] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: HOLD(0.2), Mid-Term: HOLD(0.5), Long-Term: HOLD(0.2)]. Value: $10,000.00"
2024-03-21,HOLD,0.5454545454545454,hold,"[AAPL] Decision: HOLD, Conf: 0.55. Votes: [Short-Term: SELL(0.6), Mid-Term: HOLD(0.2), Long-Term: HOLD(0.3)]. Value: $10,000.00"
2024-03-28,HOLD,1.0,hold,"[AAPL] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: HOLD(0.4), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $10,000.00"
2024-04-05,HOLD,0.37499999999999994,hold,"[AAPL] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.6), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.4)]. Value: $10,000.00"
2024-04-12,BUY,1.0,trade_executed,"[AAPL] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.7), Mid-Term: BUY(0.6), Long-Term: BUY(0.6)]. Value: $10,000.00"
2024-04-19,HOLD,0.3684210526315789,hold,"[AAPL] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $9,603.34"
2024-04-26,BUY,0.6842105263157894,trade_executed,"[AAPL] Decision: BUY, Conf: 0.68. Votes: [Short-Term: BUY(0.6), Mid-Term: BUY(0.7), Long-Term: HOLD(0.6)]. Value: $10,046.91"
2024-05-03,BUY,1.0,trade_executed,"[AAPL] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.7), Long-Term: BUY(0.8)]. Value: $10,522.32"
2024-05-10,BUY,1.0,trade_executed,"[AAPL] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.8), Long-Term: BUY(0.8)]. Value: $10,801.59"
2024-05-17,BUY,0.7272727272727273,trade_executed,"[AAPL] Decision: BUY, Conf: 0.73. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.8), Long-Term: HOLD(0.6)]. Value: $11,077.60"
2024-05-24,HOLD,1.0,hold,"[AAPL] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: SELL(0.7), Mid-Term: BUY(0.7), Long-Term: HOLD(0.6)]. Value: $11,016.72"
