time,close,high,low,open,volume,news
,AAPL,AAPL,AAPL,AAPL,AAPL,
2020-01-02,72.62083435058594,72.68128119000231,71.37321069958021,71.62708447362316,135480400,
2020-01-03,71.91483306884766,72.67646199266805,71.6899725313061,71.84713288403621,146322800,
2020-01-06,72.48786163330078,72.52654850385467,70.78326336625187,71.03472433546915,118387200,
2020-01-07,72.14691925048828,72.75380038336598,71.92689191208954,72.49750642408024,108872000,
2020-01-08,73.30752563476562,73.60975989811726,71.84954784350802,71.84954784350802,132079200,
2020-01-09,74.86460876464844,75.05803566834844,74.03528003135865,74.28673353041597,170108400,
2020-01-10,75.03386688232422,75.59965578823589,74.5309524288927,75.09915419080262,140644800,
2020-01-13,76.63691711425781,76.66351755996668,75.23213318778205,75.3506140079616,121532000,
2020-01-14,75.60206604003906,76.78440971103713,75.4787595103825,76.57405589932931,161954400,
2020-01-15,75.278076171875,76.28391248020361,74.84527472915032,75.40139008732662,121923600,
2020-01-16,76.22106170654297,76.33228922922538,75.45943283140988,75.82211395087957,108829200,
2020-01-17,77.06488037109375,77.06729322689777,76.16301095015437,76.47007821096346,137816400,
2020-01-21,76.5426254272461,77.1350000250309,76.40480486276103,76.69253240808335,110843200,
2020-01-22,76.81584930419922,77.36953706088629,76.7215486894379,77.02861598860008,101832400,
2020-01-23,77.185791015625,77.26557760751265,76.32018802900329,76.86905012564355,104472000,
2020-01-24,76.96334838867188,78.17711850688946,76.77233427243553,77.43241654524255,146537600,
2020-01-27,74.70021057128906,75.38204534370864,73.71613420898714,74.96859100895418,161940000,
2020-01-28,76.81340789794922,76.98507481483004,75.48357774845738,75.58271142687103,162234000,
2020-01-29,78.42131042480469,79.26998640843951,77.70562191467835,78.44791087101221,216229200,
2020-01-30,78.30768585205078,78.3608793764205,77.06973551628201,77.50253703825538,126743200,
2020-01-31,74.83563232421875,78.01996875174504,74.54065135459915,77.5968407350888,199588400,
2020-02-03,74.63008117675781,75.79791078115785,73.07297011838175,73.57588453843302,173788400,
